"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"134","tt0063678","Thu Jul 19 00:00:00 2012","","","Teorema","Feature Film","Pier Paolo Pasolini","1","7.0","105","1968","drama, mystery","5048","1968-09-04","http://www.imdb.com/title/tt0063678/"
"135","tt0072431","Thu Jul 19 00:00:00 2012","","","Young Frankenstein","Feature Film","Mel Brooks","6","8.0","106","1974","comedy","82640","1974-12-15","http://www.imdb.com/title/tt0072431/"
"136","tt1023114","Wed Jul 18 00:00:00 2012","","","The Way Back","Feature Film","Peter Weir","6","7.3","133","2010","adventure, drama, history","57105","2010-09-03","http://www.imdb.com/title/tt1023114/"
"137","tt0805576","Tue Jul 17 00:00:00 2012","","","Mýrin","Feature Film","Baltasar Kormákur","4","6.9","93","2006","crime, drama, thriller","3266","2006-10-20","http://www.imdb.com/title/tt0805576/"
"138","tt0040746","Mon Jul 16 00:00:00 2012","","","Rope","Feature Film","Alfred Hitchcock","4","8.1","80","1948","crime, drama, thriller","60865","1948-08-23","http://www.imdb.com/title/tt0040746/"
"139","tt0113247","Fri Jul 13 00:00:00 2012","","","La haine","Feature Film","Mathieu Kassovitz","10","8.1","98","1995","drama","58771","1995-05-31","http://www.imdb.com/title/tt0113247/"
"140","tt0109456","Thu Jul 12 00:00:00 2012","","","Color of Night","Feature Film","Richard Rush","2","4.9","121","1994","mystery, romance, thriller, drama","14507","1994-08-19","http://www.imdb.com/title/tt0109456/"
"141","tt0099685","Thu Jul 12 00:00:00 2012","","","Goodfellas","Feature Film","Martin Scorsese","10","8.8","146","1990","biography, crime, drama, thriller","433861","1990-09-12","http://www.imdb.com/title/tt0099685/"
"142","tt0038355","Wed Jul 11 00:00:00 2012","","","The Big Sleep","Feature Film","Howard Hawks","9","8.2","114","1946","crime, film_noir, mystery, thriller","43876","1946-08-23","http://www.imdb.com/title/tt0038355/"
"143","tt0056217","Tue Jul 10 00:00:00 2012","","","The Man Who Shot Liberty Valance","Feature Film","John Ford","1","8.1","123","1962","drama, romance, western","36916","1962-04-13","http://www.imdb.com/title/tt0056217/"
"144","tt1057500","Mon Jul  9 00:00:00 2012","","","Invictus","Feature Film","Clint Eastwood","7","7.3","134","2009","biography, drama, history, sport","81955","2009-12-03","http://www.imdb.com/title/tt1057500/"
"145","tt0019421","Sat Jul  7 00:00:00 2012","","","Steamboat Bill, Jr.","Feature Film","Chas. F. Reisner","7","7.9","70","1928","action, comedy, drama, family, romance","6398","1928-05-12","http://www.imdb.com/title/tt0019421/"
"146","tt0030287","Sat Jul  7 00:00:00 2012","","","Jezebel","Feature Film","William Wyler","7","7.6","104","1938","drama, romance","6127","1938-03-10","http://www.imdb.com/title/tt0030287/"
"147","tt0416449","Fri Jul  6 00:00:00 2012","","","300","Feature Film","Zack Snyder","8","7.7","117","2006","action, fantasy, history, war","402837","2006-12-09","http://www.imdb.com/title/tt0416449/"
"148","tt0131369","Thu Jul  5 00:00:00 2012","","","Edtv","Feature Film","Ron Howard","6","6.0","122","1999","comedy","28033","1999-03-26","http://www.imdb.com/title/tt0131369/"
"149","tt0363589","Thu Jul  5 00:00:00 2012","","","Elephant","Feature Film","Gus Van Sant","9","7.2","81","2003","crime, drama, thriller","54215","2003-05-18","http://www.imdb.com/title/tt0363589/"
"150","tt0107156","Wed Jul  4 00:00:00 2012","","","Xi yan","Feature Film","Ang Lee","9","7.5","106","1993","comedy, drama, romance","8028","1993-02","http://www.imdb.com/title/tt0107156/"
"151","tt0473444","Wed Jul  4 00:00:00 2012","","","Man cheng jin dai huang jin jia","Feature Film","Yimou Zhang","7","7.0","111","2006","action, drama, romance","28179","2006-12-21","http://www.imdb.com/title/tt0473444/"
"152","tt0298228","Tue Jul  3 00:00:00 2012","","","Whale Rider","Feature Film","Niki Caro","5","7.6","101","2002","drama, family","28232","2002-09-09","http://www.imdb.com/title/tt0298228/"
"153","tt0115751","Mon Jul  2 00:00:00 2012","","","Breaking the Waves","Feature Film","Lars Von Trier","8","7.8","159","1996","drama, romance","34096","1996-05-18","http://www.imdb.com/title/tt0115751/"
"154","tt0162983","Sat Jun 30 00:00:00 2012","","","Hanging Up","Feature Film","Diane Keaton","4","4.5","94","2000","comedy, drama","7876","2000-02-16","http://www.imdb.com/title/tt0162983/"
"155","tt0065988","Sat Jun 30 00:00:00 2012","","","Little Big Man","Feature Film","Arthur Penn","7","7.6","139","1970","history, western","20157","1970-12-14","http://www.imdb.com/title/tt0065988/"
"156","tt0091167","Sat Jun 30 00:00:00 2012","","","Hannah and Her Sisters","Feature Film","Woody Allen","3","7.9","103","1986","comedy, drama","35921","1986-02-07","http://www.imdb.com/title/tt0091167/"
"157","tt1605783","Fri Jun 29 00:00:00 2012","","","Midnight in Paris","Feature Film","Woody Allen","4","7.7","94","2011","comedy, fantasy, romance","179953","2011-05-11","http://www.imdb.com/title/tt1605783/"
"158","tt0119008","Thu Jun 28 00:00:00 2012","","","Donnie Brasco","Feature Film","Mike Newell","10","7.8","127","1997","biography, crime, drama, thriller","149957","1997-02-28","http://www.imdb.com/title/tt0119008/"
"159","tt1340107","Tue Jun 26 00:00:00 2012","","","Hævnen","Feature Film","Susanne Bier","10","7.6","119","2010","drama","21540","2010-08-26","http://www.imdb.com/title/tt1340107/"
"160","tt1527186","Tue Jun 26 00:00:00 2012","","","Melancholia","Feature Film","Lars von Trier","10","7.1","136","2011","drama, sci_fi","78733","2011-05-18","http://www.imdb.com/title/tt1527186/"
"161","tt0101889","Mon Jun 25 00:00:00 2012","","","The Fisher King","Feature Film","Terry Gilliam","5","7.5","137","1991","comedy, drama, fantasy","42562","1991-09-13","http://www.imdb.com/title/tt0101889/"
"162","tt1208728","Mon Jun 25 00:00:00 2012","","","Skavabölen pojat","Feature Film","Zaida Bergroth","7","6.4","123","2009","drama","378","2009-08-23","http://www.imdb.com/title/tt1208728/"
"163","tt0339291","Sun Jun 24 00:00:00 2012","","","Lemony Snicket's A Series of Unfortunate Events","Feature Film","Brad Silberling","3","6.8","108","2004","adventure, comedy, family, fantasy","107536","2004-12-16","http://www.imdb.com/title/tt0339291/"
"164","tt1588170","Sun Jun 24 00:00:00 2012","","","Akmareul boatda","Feature Film","Kim Jee-Woon","7","7.8","141","2010","crime, drama, thriller","38578","2010-08-12","http://www.imdb.com/title/tt1588170/"
"165","tt0207524","Sat Jun 23 00:00:00 2012","","","How to Kill Your Neighbor's Dog","Feature Film","Michael Kalesniko","1","6.8","107","2000","comedy, drama","2668","2000-09-16","http://www.imdb.com/title/tt0207524/"
"166","tt1401143","Sat Jun 23 00:00:00 2012","","","Rare Exports","Feature Film","Jalmari Helander","9","6.7","84","2010","adventure, fantasy, horror","12928","2010-08-07","http://www.imdb.com/title/tt1401143/"
"167","tt0274558","Sat Jun 23 00:00:00 2012","","","The Hours","Feature Film","Stephen Daldry","8","7.5","114","2002","drama","75028","2002-12-18","http://www.imdb.com/title/tt0274558/"
"168","tt0988045","Fri Jun 22 00:00:00 2012","","","Sherlock Holmes","Feature Film","Guy Ritchie","10","7.6","128","2009","action, adventure, crime, mystery, thriller","298559","2009-12-24","http://www.imdb.com/title/tt0988045/"
"169","tt0396171","Fri Jun 22 00:00:00 2012","","","Perfume: The Story of a Murderer","Feature Film","Tom Tykwer","5","7.5","147","2006","drama, fantasy","127622","2006-09-07","http://www.imdb.com/title/tt0396171/"
"170","tt0360717","Wed Jun 20 00:00:00 2012","","","King Kong","Feature Film","Peter Jackson","7","7.3","187","2005","action, adventure, drama, romance","227700","2005-12-05","http://www.imdb.com/title/tt0360717/"
"171","tt1238834","Tue Jun 19 00:00:00 2012","","","Wuthering Heights","TV Movie","Coky Giedroyc","5","7.6","142","2009","drama, romance","3280","2009-01-18","http://www.imdb.com/title/tt1238834/"
"172","tt0070511","Mon Jun 18 00:00:00 2012","","","Papillon","Feature Film","Franklin J. Schaffner","8","8.0","151","1973","biography, crime, drama","56883","1973-12-16","http://www.imdb.com/title/tt0070511/"
"173","tt0044706","Mon Jun 18 00:00:00 2012","","","High Noon","Feature Film","Fred Zinnemann","7","8.2","85","1952","drama, western","52956","1952-07-07","http://www.imdb.com/title/tt0044706/"
"174","tt0296042","Sat Jun 16 00:00:00 2012","","","Koroshiya 1","Feature Film","Takashi Miike","9","7.1","129","2001","action, comedy, crime, drama, horror, thriller","31983","2001-09-14","http://www.imdb.com/title/tt0296042/"
"175","tt1216475","Sat Jun 16 00:00:00 2012","","","Cars 2","Feature Film","John Lasseter, Brad Lewis","7","6.3","106","2011","animation, adventure, comedy, family","57593","2011-06-18","http://www.imdb.com/title/tt1216475/"
"176","tt0953318","Fri Jun 15 00:00:00 2012","","","Ben X","Feature Film","Nic Balthazar","9","7.4","93","2007","drama, thriller","12198","2007-08-26","http://www.imdb.com/title/tt0953318/"
"177","tt0120772","Thu Jun 14 00:00:00 2012","","","The Object of My Affection","Feature Film","Nicholas Hytner","5","5.8","111","1998","comedy, drama, romance","11589","1998-04-17","http://www.imdb.com/title/tt0120772/"
"178","tt0120324","Thu Jun 14 00:00:00 2012","","","A Simple Plan","Feature Film","Sam Raimi","8","7.5","121","1998","crime, drama, thriller","38249","1998-09-12","http://www.imdb.com/title/tt0120324/"
"179","tt0075222","Wed Jun 13 00:00:00 2012","","","Silent Movie","Feature Film","Mel Brooks","3","6.5","87","1976","comedy","8932","1976-06-16","http://www.imdb.com/title/tt0075222/"
"180","tt1899353","Wed Jun 13 00:00:00 2012","","","Serbuan maut","Feature Film","Gareth Huw Evans","9","7.6","101","2011","action, crime, thriller","71128","2011-09-08","http://www.imdb.com/title/tt1899353/"
"181","tt0367089","Wed Jun 13 00:00:00 2012","","","The Squid and the Whale","Feature Film","Noah Baumbach","8","7.4","81","2005","comedy, drama","44639","2005-01","http://www.imdb.com/title/tt0367089/"
"182","tt1446714","Sun Jun 10 00:00:00 2012","","","Prometheus","Feature Film","Ridley Scott","7","7.1","124","2012","adventure, mystery, sci_fi","286124","2012-05-30","http://www.imdb.com/title/tt1446714/"
"183","tt1454029","Sun Jun  3 00:00:00 2012","","","The Help","Feature Film","Tate Taylor","6","8.0","146","2011","drama","170172","2011-08-09","http://www.imdb.com/title/tt1454029/"
"184","tt1650062","Fri Jun  1 00:00:00 2012","","","Super 8","Feature Film","J.J. Abrams","3","7.1","112","2011","mystery, sci_fi, thriller","184716","2011-06-09","http://www.imdb.com/title/tt1650062/"
"185","tt1832382","Fri Jun  1 00:00:00 2012","","","Jodaeiye Nader az Simin","Feature Film","Asghar Farhadi","10","8.5","123","2011","drama","86658","2011-02-15","http://www.imdb.com/title/tt1832382/"
"186","tt1068646","Tue May 29 00:00:00 2012","","","Entre les murs","Feature Film","Laurent Cantet","9","7.5","128","2008","drama","21303","2008-05-24","http://www.imdb.com/title/tt1068646/"
"187","tt0381681","Tue May 29 00:00:00 2012","","","Before Sunset","Feature Film","Richard Linklater","10","8.0","80","2004","drama, romance","90204","2004-02-10","http://www.imdb.com/title/tt0381681/"
"188","tt0353969","Tue May 29 00:00:00 2012","","","Salinui chueok","Feature Film","Joon-ho Bong","10","8.1","130","2003","crime, drama, mystery, thriller","30367","2003-05-02","http://www.imdb.com/title/tt0353969/"
"189","tt0044741","Mon May 28 00:00:00 2012","","","Ikiru","Feature Film","Akira Kurosawa","8","8.3","143","1952","drama","25375","1952-10-09","http://www.imdb.com/title/tt0044741/"
"190","tt1270798","Mon May 28 00:00:00 2012","","","X-Men: First Class","Feature Film","Matthew Vaughn","8","7.8","132","2011","action, adventure, sci_fi","282702","2011-05-25","http://www.imdb.com/title/tt1270798/"
"191","tt0120903","Mon May 28 00:00:00 2012","","","X-Men","Feature Film","Bryan Singer","8","7.4","104","2000","action, adventure, sci_fi","258014","2000-07-13","http://www.imdb.com/title/tt0120903/"
"192","tt0090329","Mon May 28 00:00:00 2012","","","Witness","Feature Film","Peter Weir","8","7.5","112","1985","crime, drama, romance, thriller","46765","1985-02-08","http://www.imdb.com/title/tt0090329/"
"193","tt0200465","Sat May 26 00:00:00 2012","","","The Bank Job","Feature Film","Roger Donaldson","7","7.3","111","2008","crime, drama, thriller","111832","2008-02-19","http://www.imdb.com/title/tt0200465/"
"194","tt0239949","Thu May 24 00:00:00 2012","","","Say It Isn't So","Feature Film","J.B. Rogers","3","4.7","95","2001","comedy, romance","9399","2001-03-12","http://www.imdb.com/title/tt0239949/"
"195","tt0347618","Thu May 24 00:00:00 2012","","","Neko no ongaeshi","Feature Film","Hiroyuki Morita","4","7.2","75","2002","animation, adventure, comedy, family, fantasy","16382","2002-07-19","http://www.imdb.com/title/tt0347618/"
"196","tt0876563","Thu May 24 00:00:00 2012","","","Gake no ue no Ponyo","Feature Film","Hayao Miyazaki","6","7.7","101","2008","animation, adventure, family, fantasy","47936","2008-07-19","http://www.imdb.com/title/tt0876563/"
"197","tt0097814","Thu May 24 00:00:00 2012","","","Majo no takkyûbin","Feature Film","Hayao Miyazaki","5","7.8","103","1989","animation, adventure, family, fantasy","40970","1989-07-29","http://www.imdb.com/title/tt0097814/"
"198","tt0038991","Tue May 22 00:00:00 2012","","","The Stranger","Feature Film","Orson Welles","1","7.5","95","1946","crime, drama, film_noir, mystery, thriller","9454","1946-05-25","http://www.imdb.com/title/tt0038991/"
"199","tt0047528","Tue May 22 00:00:00 2012","","","La strada","Feature Film","Federico Fellini","4","8.1","108","1954","drama","29921","1954-09-06","http://www.imdb.com/title/tt0047528/"
"200","tt0038650","Tue May 22 00:00:00 2012","","","It's a Wonderful Life","Feature Film","Frank Capra","1","8.7","130","1946","drama, family, fantasy","169401","1946-12-20","http://www.imdb.com/title/tt0038650/"
"201","tt0450188","Mon May 21 00:00:00 2012","","","La môme","Feature Film","Olivier Dahan","6","7.6","140","2007","biography, drama, music","42306","2007-02-08","http://www.imdb.com/title/tt0450188/"
"202","tt0054997","Mon May 21 00:00:00 2012","","","The Hustler","Feature Film","Robert Rossen","3","8.1","134","1961","drama, sport","40446","1961-09-25","http://www.imdb.com/title/tt0054997/"
"203","tt0765432","Mon May 21 00:00:00 2012","","","Der Baader Meinhof Komplex","Feature Film","Uli Edel","8","7.3","150","2008","action, biography, crime, drama, history","20627","2008-09-16","http://www.imdb.com/title/tt0765432/"
"204","tt0054698","Mon May 21 00:00:00 2012","","","Breakfast at Tiffany's","Feature Film","Blake Edwards","7","7.8","115","1961","comedy, drama, romance","77067","1961-10-05","http://www.imdb.com/title/tt0054698/"
"205","tt0433383","Mon May 21 00:00:00 2012","","","Good Night, and Good Luck.","Feature Film","George Clooney","6","7.5","93","2005","drama, history","67034","2005-09-01","http://www.imdb.com/title/tt0433383/"
"206","tt0091763","Thu May 17 00:00:00 2012","","","Platoon","Feature Film","Oliver Stone","8","8.2","120","1986","action, drama, war","188807","1986-12-19","http://www.imdb.com/title/tt0091763/"
"207","tt1568921","Thu May 17 00:00:00 2012","","","Kari-gurashi no Arietti","Feature Film","Hiromasa Yonebayashi","6","7.6","94","2010","animation, adventure, family, fantasy","27420","2010-07-17","http://www.imdb.com/title/tt1568921/"
"208","tt0058385","Thu May 17 00:00:00 2012","","","My Fair Lady","Feature Film","George Cukor","9","7.8","170","1964","drama, musical, romance","45707","1964-10-21","http://www.imdb.com/title/tt0058385/"
"209","tt0104652","Wed May 16 00:00:00 2012","","","Kurenai no buta","Feature Film","Hayao Miyazaki","4","7.7","94","1992","animation, adventure, fantasy, romance","25839","1992-07-18","http://www.imdb.com/title/tt0104652/"
"210","tt0800369","Wed May 16 00:00:00 2012","","","Thor","Feature Film","Kenneth Branagh","8","7.0","115","2011","action, adventure, fantasy","274991","2011-04-21","http://www.imdb.com/title/tt0800369/"
"211","tt0096283","Wed May 16 00:00:00 2012","","","Tonari no Totoro","Feature Film","Hayao Miyazaki","7","8.2","86","1988","animation, family, fantasy","80394","1988-04-16","http://www.imdb.com/title/tt0096283/"
"212","tt0032551","Tue May 15 00:00:00 2012","","","The Grapes of Wrath","Feature Film","John Ford","9","8.2","129","1940","drama","39203","1940-01-24","http://www.imdb.com/title/tt0032551/"
"213","tt0044079","Tue May 15 00:00:00 2012","","","Strangers on a Train","Feature Film","Alfred Hitchcock","6","8.2","101","1951","crime, film_noir, thriller","59511","1951-06-30","http://www.imdb.com/title/tt0044079/"
"214","tt0056801","Mon May 14 00:00:00 2012","","","8½","Feature Film","Federico Fellini","3","8.1","138","1963","drama, fantasy","50833","1963-02-14","http://www.imdb.com/title/tt0056801/"
"215","tt1364487","Sun May 13 00:00:00 2012","","","Postia pappi Jaakobille","Feature Film","Klaus Härö","7","7.1","74","2009","drama","1292","2009-01-29","http://www.imdb.com/title/tt1364487/"
"216","tt1235166","Sun May 13 00:00:00 2012","","","Un prophète","Feature Film","Jacques Audiard","7","7.9","155","2009","crime, drama","52825","2009-05-16","http://www.imdb.com/title/tt1235166/"
"217","tt0047296","Sun May 13 00:00:00 2012","","","On the Waterfront","Feature Film","Elia Kazan","2","8.3","108","1954","crime, drama","64404","1954-06-24","http://www.imdb.com/title/tt0047296/"
"218","tt0061512","Sun May 13 00:00:00 2012","","","Cool Hand Luke","Feature Film","Stuart Rosenberg","7","8.2","126","1967","crime, drama","79036","1967-11-01","http://www.imdb.com/title/tt0061512/"
