"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"126","tt0107688","Sat Jul 28 00:00:00 2012","","","Tim Burtonin Painajainen ennen joulua","Feature Film","Henry Selick","8","8.0","76","1993","animation, family, fantasy, musical","151656","1993-10-09","http://www.imdb.com/title/tt0107688/"
"127","tt0374546","Sat Jul 28 00:00:00 2012","","","Viisi vuodenaikaa","Feature Film","Ki-duk Kim","10","8.0","103","2003","drama","39002","2003-08-14","http://www.imdb.com/title/tt0374546/"
"128","tt0061811","Thu Jul 26 00:00:00 2012","","","Yön kuumuudessa","Feature Film","Norman Jewison","5","8.0","109","1967","crime, drama, mystery, thriller","34538","1967-08-02","http://www.imdb.com/title/tt0061811/"
"129","tt1502404","Thu Jul 26 00:00:00 2012","","","Drive Angry","Feature Film","Patrick Lussier","3","5.5","104","2011","action, crime, fantasy, thriller","59544","2011-02-24","http://www.imdb.com/title/tt1502404/"
"130","tt0079574","Thu Jul 26 00:00:00 2012","","","Kuuraketti","Feature Film","Lewis Gilbert","3","6.2","126","1979","action, adventure, crime, sci_fi, thriller","46389","1979-06-26","http://www.imdb.com/title/tt0079574/"
"131","tt0070510","Wed Jul 25 00:00:00 2012","","","Paperikuu","Feature Film","Peter Bogdanovich","4","8.0","102","1973","comedy, crime, drama","16051","1973-05-09","http://www.imdb.com/title/tt0070510/"
"132","tt0945513","Mon Jul 23 00:00:00 2012","","","Source Code","Feature Film","Duncan Jones","6","7.5","93","2011","mystery, sci_fi, thriller","222948","2011-03-11","http://www.imdb.com/title/tt0945513/"
"133","tt1182345","Mon Jul 23 00:00:00 2012","","","Kuu","Feature Film","Duncan Jones","7","8.0","97","2009","drama, sci_fi","154907","2009-01-23","http://www.imdb.com/title/tt1182345/"
"134","tt0044741","Fri Jul 20 00:00:00 2012","","","Ikiru - Tuomittu","Feature Film","Akira Kurosawa","8","8.3","143","1952","drama","25281","1952-10-09","http://www.imdb.com/title/tt0044741/"
"135","tt0112641","Fri Jul 20 00:00:00 2012","","","Casino","Feature Film","Martin Scorsese","7","8.2","178","1995","biography, crime, drama","201024","1995-11-14","http://www.imdb.com/title/tt0112641/"
"136","tt0050212","Fri Jul 20 00:00:00 2012","","","Kwai-joen silta","Feature Film","David Lean","6","8.3","161","1957","adventure, drama, war","95322","1957-10-02","http://www.imdb.com/title/tt0050212/"
"137","tt0050825","Fri Jul 20 00:00:00 2012","","","Kunnian polut","Feature Film","Stanley Kubrick","9","8.5","88","1957","drama, war","72955","1957-09-18","http://www.imdb.com/title/tt0050825/"
"138","tt0078753","Thu Jul 19 00:00:00 2012","","","All Quiet on the Western Front","TV Movie","Delbert Mann","8","7.0","150","1979","war, drama","4139","1979-11-14","http://www.imdb.com/title/tt0078753/"
"139","tt0063678","Thu Jul 19 00:00:00 2012","","","Teorema","Feature Film","Pier Paolo Pasolini","1","7.0","105","1968","drama, mystery","5024","1968-09-04","http://www.imdb.com/title/tt0063678/"
"140","tt0072431","Thu Jul 19 00:00:00 2012","","","Frankenstein Junior","Feature Film","Mel Brooks","5","8.0","106","1974","comedy","82303","1974-12-15","http://www.imdb.com/title/tt0072431/"
"141","tt0805576","Tue Jul 17 00:00:00 2012","","","Rikospaikka Jar City","Feature Film","Baltasar Kormákur","3","6.9","93","2006","crime, drama, thriller","3262","2006-10-20","http://www.imdb.com/title/tt0805576/"
"142","tt1023114","Tue Jul 17 00:00:00 2012","","","The Way Back","Feature Film","Peter Weir","4","7.3","133","2010","adventure, drama, history","56730","2010-09-03","http://www.imdb.com/title/tt1023114/"
"143","tt0040746","Sun Jul 15 00:00:00 2012","","","Köysi","Feature Film","Alfred Hitchcock","4","8.1","80","1948","crime, drama, thriller","60563","1948-08-23","http://www.imdb.com/title/tt0040746/"
"144","tt0113247","Fri Jul 13 00:00:00 2012","","","Viha","Feature Film","Mathieu Kassovitz","10","8.1","98","1995","drama","58404","1995-05-31","http://www.imdb.com/title/tt0113247/"
"145","tt0038355","Wed Jul 11 00:00:00 2012","","","Syvä uni","Feature Film","Howard Hawks","9","8.2","114","1946","crime, film_noir, mystery, thriller","43710","1946-08-23","http://www.imdb.com/title/tt0038355/"
"146","tt0246464","Wed Jul 11 00:00:00 2012","","","Big Trouble","Feature Film","Barry Sonnenfeld","1","6.3","85","2002","comedy, crime, thriller","14594","2002-04-02","http://www.imdb.com/title/tt0246464/"
"147","tt0280460","Mon Jul  9 00:00:00 2012","","","Kerran bändäri - aina bändäri","Feature Film","Bob Dolman","1","5.4","98","2002","comedy, drama","9797","2002-09-08","http://www.imdb.com/title/tt0280460/"
"148","tt0056217","Mon Jul  9 00:00:00 2012","","","Mies joka ampui Liberty Valancen","Feature Film","John Ford","2","8.1","123","1962","drama, romance, western","36750","1962-04-13","http://www.imdb.com/title/tt0056217/"
"149","tt1057500","Sun Jul  8 00:00:00 2012","","","Invictus - voittamaton","Feature Film","Clint Eastwood","7","7.3","134","2009","biography, drama, history, sport","81414","2009-12-03","http://www.imdb.com/title/tt1057500/"
"150","tt0416449","Sat Jul  7 00:00:00 2012","","","300","Feature Film","Zack Snyder","8","7.7","117","2006","action, fantasy, history, war","400827","2006-12-09","http://www.imdb.com/title/tt0416449/"
"151","tt0019421","Fri Jul  6 00:00:00 2012","","","Laivakalle nuorempi","Feature Film","Chas. F. Reisner","8","7.9","70","1928","action, comedy, drama, family, romance","6372","1928-05-12","http://www.imdb.com/title/tt0019421/"
"152","tt0030287","Fri Jul  6 00:00:00 2012","","","Jezebel","Feature Film","William Wyler","8","7.6","104","1938","drama, romance","6103","1938-03-10","http://www.imdb.com/title/tt0030287/"
"153","tt0079227","Wed Jul  4 00:00:00 2012","","","Mustat tiikerit","Feature Film","Ted Post","2","4.7","95","1978","action","1284","1978-06","http://www.imdb.com/title/tt0079227/"
"154","tt0107156","Wed Jul  4 00:00:00 2012","","","Hääjuhla","Feature Film","Ang Lee","9","7.5","106","1993","comedy, drama, romance","8003","1993-02","http://www.imdb.com/title/tt0107156/"
"155","tt0363589","Wed Jul  4 00:00:00 2012","","","Elephant","Feature Film","Gus Van Sant","9","7.2","81","2003","crime, drama, thriller","54014","2003-05-18","http://www.imdb.com/title/tt0363589/"
"156","tt0298228","Tue Jul  3 00:00:00 2012","","","Valasratsastaja","Feature Film","Niki Caro","3","7.6","101","2002","drama, family","28177","2002-09-09","http://www.imdb.com/title/tt0298228/"
"157","tt0065988","Sat Jun 30 00:00:00 2012","","","Pieni suuri mies","Feature Film","Arthur Penn","6","7.6","139","1970","history, western","20103","1970-12-14","http://www.imdb.com/title/tt0065988/"
"158","tt0091167","Sat Jun 30 00:00:00 2012","","","Hannah ja sisaret","Feature Film","Woody Allen","4","7.9","103","1986","comedy, drama","35755","1986-02-07","http://www.imdb.com/title/tt0091167/"
"159","tt1605783","Sat Jun 30 00:00:00 2012","","","Midnight in Paris","Feature Film","Woody Allen","4","7.7","94","2011","comedy, fantasy, romance","178547","2011-05-11","http://www.imdb.com/title/tt1605783/"
"160","tt0119008","Thu Jun 28 00:00:00 2012","","","Operaatio Donnie Brasco","Feature Film","Mike Newell","10","7.8","127","1997","biography, crime, drama, thriller","148991","1997-02-28","http://www.imdb.com/title/tt0119008/"
"161","tt1340107","Tue Jun 26 00:00:00 2012","","","Kosto","Feature Film","Susanne Bier","10","7.6","119","2010","drama","21424","2010-08-26","http://www.imdb.com/title/tt1340107/"
"162","tt1527186","Tue Jun 26 00:00:00 2012","","","Melancholia","Feature Film","Lars von Trier","6","7.1","136","2011","drama, sci_fi","78239","2011-05-18","http://www.imdb.com/title/tt1527186/"
"163","tt0109836","Mon Jun 25 00:00:00 2012","","","Mary Shelleyn Frankenstein","Feature Film","Kenneth Branagh","3","6.3","123","1994","drama, horror, romance, sci_fi","31001","1994-11-04","http://www.imdb.com/title/tt0109836/"
"164","tt0101889","Sun Jun 24 00:00:00 2012","","","Fisher King","Feature Film","Terry Gilliam","3","7.5","137","1991","comedy, drama, fantasy","42427","1991-09-13","http://www.imdb.com/title/tt0101889/"
"165","tt1208728","Sun Jun 24 00:00:00 2012","","","Skavabölen pojat","Feature Film","Zaida Bergroth","8","6.4","123","2009","drama","374","2009-08-23","http://www.imdb.com/title/tt1208728/"
"166","tt0207524","Sat Jun 23 00:00:00 2012","","","Kuinka tappaa naapurin koira","Feature Film","Michael Kalesniko","1","6.8","107","2000","comedy, drama","2667","2000-09-16","http://www.imdb.com/title/tt0207524/"
"167","tt1401143","Sat Jun 23 00:00:00 2012","","","Rare Exports","Feature Film","Jalmari Helander","9","6.7","84","2010","adventure, fantasy, horror","12876","2010-08-07","http://www.imdb.com/title/tt1401143/"
"168","tt0339291","Sat Jun 23 00:00:00 2012","","","Lemony Snicketin surkeiden sattumuksien sarja","Feature Film","Brad Silberling","2","6.8","108","2004","adventure, comedy, family, fantasy","106926","2004-12-16","http://www.imdb.com/title/tt0339291/"
"169","tt1588170","Sat Jun 23 00:00:00 2012","","","I saw the devil","Feature Film","Kim Jee-Woon","5","7.8","141","2010","crime, drama, thriller","38244","2010-08-12","http://www.imdb.com/title/tt1588170/"
"170","tt0274558","Sat Jun 23 00:00:00 2012","","","Tunnit","Feature Film","Stephen Daldry","9","7.5","114","2002","drama","74756","2002-12-18","http://www.imdb.com/title/tt0274558/"
"171","tt0988045","Fri Jun 22 00:00:00 2012","","","Sherlock Holmes","Feature Film","Guy Ritchie","10","7.6","128","2009","action, adventure, crime, mystery, thriller","296691","2009-12-24","http://www.imdb.com/title/tt0988045/"
"172","tt0396171","Fri Jun 22 00:00:00 2012","","","Parfyymi","Feature Film","Tom Tykwer","4","7.5","147","2006","drama, fantasy","126897","2006-09-07","http://www.imdb.com/title/tt0396171/"
"173","tt0098439","Thu Jun 21 00:00:00 2012","","","Tango & Cash","Feature Film","Andrei Konchalovsky","3","6.1","104","1989","action, comedy, crime, thriller","50225","1989-12-22","http://www.imdb.com/title/tt0098439/"
"174","tt0316356","Thu Jun 21 00:00:00 2012","","","Armoton maa","Feature Film","Kevin Costner","6","7.4","139","2003","action, romance, western","40057","2003-08-11","http://www.imdb.com/title/tt0316356/"
"175","tt1238834","Tue Jun 19 00:00:00 2012","","","Humiseva harju","TV Movie","Coky Giedroyc","4","7.6","142","2009","drama, romance","3250","2009-01-18","http://www.imdb.com/title/tt1238834/"
"176","tt0360717","Tue Jun 19 00:00:00 2012","","","King Kong","Feature Film","Peter Jackson","4","7.3","187","2005","action, adventure, drama, romance","226651","2005-12-05","http://www.imdb.com/title/tt0360717/"
"177","tt0061512","Tue Jun 19 00:00:00 2012","","","Lannistumaton Luke","Feature Film","Stuart Rosenberg","8","8.2","126","1967","crime, drama","78742","1967-11-01","http://www.imdb.com/title/tt0061512/"
"178","tt1216475","Sun Jun 17 00:00:00 2012","","","Autot 2","Feature Film","John Lasseter, Brad Lewis","7","6.3","106","2011","animation, adventure, comedy, family","57024","2011-06-18","http://www.imdb.com/title/tt1216475/"
"179","tt0070511","Sun Jun 17 00:00:00 2012","","","Papillon","Feature Film","Franklin J. Schaffner","5","8.0","151","1973","biography, crime, drama","56498","1973-12-16","http://www.imdb.com/title/tt0070511/"
"180","tt0044706","Sun Jun 17 00:00:00 2012","","","Sheriffi","Feature Film","Fred Zinnemann","8","8.2","85","1952","drama, western","52781","1952-07-07","http://www.imdb.com/title/tt0044706/"
"181","tt0953318","Fri Jun 15 00:00:00 2012","","","Ben X","Feature Film","Nic Balthazar","9","7.4","93","2007","drama, thriller","12156","2007-08-26","http://www.imdb.com/title/tt0953318/"
"182","tt0075222","Tue Jun 12 00:00:00 2012","","","Pähkähullujen paratiisi","Feature Film","Mel Brooks","4","6.5","87","1976","comedy","8903","1976-06-16","http://www.imdb.com/title/tt0075222/"
"183","tt0367089","Tue Jun 12 00:00:00 2012","","","The Squid and the Whale","Feature Film","Noah Baumbach","7","7.4","81","2005","comedy, drama","44445","2005-01","http://www.imdb.com/title/tt0367089/"
"184","tt1899353","Tue Jun 12 00:00:00 2012","","","The raid redemption","Feature Film","Gareth Huw Evans","9","7.6","101","2011","action, crime, thriller","70327","2011-09-08","http://www.imdb.com/title/tt1899353/"
"185","tt1446714","Sun Jun 10 00:00:00 2012","","","Prometheus","Feature Film","Ridley Scott","8","7.1","124","2012","adventure, mystery, sci_fi","283195","2012-05-30","http://www.imdb.com/title/tt1446714/"
"186","tt1454029","Sun Jun  3 00:00:00 2012","","","Piiat","Feature Film","Tate Taylor","6","8.0","146","2011","drama","168300","2011-08-09","http://www.imdb.com/title/tt1454029/"
"187","tt1068646","Fri Jun  1 00:00:00 2012","","","Luokka","Feature Film","Laurent Cantet","6","7.5","128","2008","drama","21206","2008-05-24","http://www.imdb.com/title/tt1068646/"
"188","tt1650062","Fri Jun  1 00:00:00 2012","","","Super 8","Feature Film","J.J. Abrams","2","7.1","112","2011","mystery, sci_fi, thriller","183208","2011-06-09","http://www.imdb.com/title/tt1650062/"
"189","tt0381681","Fri Jun  1 00:00:00 2012","","","Rakkautta ennen auringonlaskua","Feature Film","Richard Linklater","5","8.0","80","2004","drama, romance","89244","2004-02-10","http://www.imdb.com/title/tt0381681/"
"190","tt1197624","Fri Jun  1 00:00:00 2012","","","Lainkuuliainen kansalainen","Feature Film","F. Gary Gray","3","7.3","109","2009","crime, drama, thriller","137885","2009-09-23","http://www.imdb.com/title/tt1197624/"
"191","tt1832382","Fri Jun  1 00:00:00 2012","","","Nader ja Simin: Ero","Feature Film","Asghar Farhadi","10","8.5","123","2011","drama","86015","2011-02-15","http://www.imdb.com/title/tt1832382/"
"192","tt0890883","Mon May 28 00:00:00 2012","","","Musta jää","Feature Film","Petri Kotwica","10","6.7","110","2007","drama, thriller","1716","2007-09-26","http://www.imdb.com/title/tt0890883/"
"193","tt0825236","Mon May 28 00:00:00 2012","","","Sukkar banat","Feature Film","Nadine Labaki","7","6.9","95","2007","comedy, drama, romance","6637","2007-05-20","http://www.imdb.com/title/tt0825236/"
"194","tt1270798","Mon May 28 00:00:00 2012","","","X-Men: First Class","Feature Film","Matthew Vaughn","6","7.8","132","2011","action, adventure, sci_fi","280127","2011-05-25","http://www.imdb.com/title/tt1270798/"
"195","tt0200465","Mon May 28 00:00:00 2012","","","Pankkikeikka","Feature Film","Roger Donaldson","7","7.3","111","2008","crime, drama, thriller","111244","2008-02-19","http://www.imdb.com/title/tt0200465/"
"196","tt0473753","Fri May 25 00:00:00 2012","","","Angel-A","Feature Film","Luc Besson","9","6.9","91","2005","comedy, drama, fantasy, romance","17546","2005-12-21","http://www.imdb.com/title/tt0473753/"
"197","tt0020530","Tue May 22 00:00:00 2012","","","Andalusialainen koira","Short Film","Louis Bunuel","4","7.9","16","1929","fantasy","21770","1929-06-06","http://www.imdb.com/title/tt0020530/"
"198","tt0038991","Tue May 22 00:00:00 2012","","","Muukalainen katoaa...","Feature Film","Orson Welles","2","7.5","95","1946","crime, drama, film_noir, mystery, thriller","9419","1946-05-25","http://www.imdb.com/title/tt0038991/"
"199","tt0047528","Tue May 22 00:00:00 2012","","","Tie","Feature Film","Federico Fellini","3","8.1","108","1954","drama","29813","1954-09-06","http://www.imdb.com/title/tt0047528/"
"200","tt0450188","Sun May 20 00:00:00 2012","","","Pariisin varpunen - Edith Piaf","Feature Film","Olivier Dahan","6","7.6","140","2007","biography, drama, music","42133","2007-02-08","http://www.imdb.com/title/tt0450188/"
"201","tt0433383","Sun May 20 00:00:00 2012","","","Good Night, and Good Luck.","Feature Film","George Clooney","3","7.6","93","2005","drama, history","66855","2005-09-01","http://www.imdb.com/title/tt0433383/"
"202","tt0054997","Sat May 19 00:00:00 2012","","","Suurkaupungin hait","Feature Film","Robert Rossen","6","8.1","134","1961","drama, sport","40306","1961-09-25","http://www.imdb.com/title/tt0054997/"
"203","tt0054698","Sat May 19 00:00:00 2012","","","Aamiainen Tiffanylla","Feature Film","Blake Edwards","5","7.8","115","1961","comedy, drama, romance","76573","1961-10-05","http://www.imdb.com/title/tt0054698/"
"204","tt0046250","Sat May 19 00:00:00 2012","","","Loma Roomassa","Feature Film","William Wyler","4","8.1","118","1953","comedy, drama, romance","58409","1953-08-27","http://www.imdb.com/title/tt0046250/"
"205","tt0765432","Fri May 18 00:00:00 2012","","","Baader Meinhof komplex","Feature Film","Uli Edel","7","7.3","150","2008","action, biography, crime, drama, history","20541","2008-09-16","http://www.imdb.com/title/tt0765432/"
"206","tt0091763","Thu May 17 00:00:00 2012","","","Platoon - Nuoret sotilaat","Feature Film","Oliver Stone","7","8.2","120","1986","action, drama, war","187995","1986-12-19","http://www.imdb.com/title/tt0091763/"
"207","tt1568921","Thu May 17 00:00:00 2012","","","Kätkijät","Feature Film","Hiromasa Yonebayashi","4","7.6","94","2010","animation, adventure, family, fantasy","27167","2010-07-17","http://www.imdb.com/title/tt1568921/"
"208","tt0058385","Thu May 17 00:00:00 2012","","","My Fair Lady","Feature Film","George Cukor","9","7.8","170","1964","drama, musical, romance","45526","1964-10-21","http://www.imdb.com/title/tt0058385/"
"209","tt0800369","Tue May 15 00:00:00 2012","","","Thor","Feature Film","Kenneth Branagh","8","7.0","115","2011","action, adventure, fantasy","272934","2011-04-21","http://www.imdb.com/title/tt0800369/"
"210","tt0190332","Tue May 15 00:00:00 2012","","","Hiipivä tiikeri, piilotettu lohikäärme","Feature Film","Ang Lee","8","7.9","120","2000","action, adventure, drama, fantasy, romance","168539","2000-05-16","http://www.imdb.com/title/tt0190332/"
"211","tt0044079","Mon May 14 00:00:00 2012","","","Muukalaisia junassa","Feature Film","Alfred Hitchcock","5","8.2","101","1951","crime, film_noir, thriller","59211","1951-06-30","http://www.imdb.com/title/tt0044079/"
"212","tt0032551","Mon May 14 00:00:00 2012","","","Vihan hedelmät","Feature Film","John Ford","10","8.2","129","1940","drama","39015","1940-01-24","http://www.imdb.com/title/tt0032551/"
"213","tt0056801","Mon May 14 00:00:00 2012","","","8½","Feature Film","Federico Fellini","3","8.1","138","1963","drama, fantasy","50647","1963-02-14","http://www.imdb.com/title/tt0056801/"
"214","tt0047296","Sun May 13 00:00:00 2012","","","Alaston satama","Feature Film","Elia Kazan","4","8.3","108","1954","crime, drama","64164","1954-06-24","http://www.imdb.com/title/tt0047296/"
"215","tt0014341","Sat May 12 00:00:00 2012","","","Ruutia, räminää ja rakkautta","Feature Film","Jack Blystone, Buster Keaton","6","7.9","65","1923","comedy, family","4999","1923-11-19","http://www.imdb.com/title/tt0014341/"
"216","tt0146247","Sat May 12 00:00:00 2012","","","Babylon 5: Sielujen virta","TV Movie","Janet Greek","1","6.5","94","1998","action, adventure, drama, sci_fi","2269","1998-11-08","http://www.imdb.com/title/tt0146247/"
"217","tt0323551","Sat May 12 00:00:00 2012","","","Pahat pojat","Feature Film","Aleksi Mäkelä","6","6.0","126","2003","biography, crime, drama","2729","2003-01-17","http://www.imdb.com/title/tt0323551/"
"218","tt0146455","Sat May 12 00:00:00 2012","","","Babylon 5: Aseveljet","TV Movie","Michael Vejar","4","7.0","94","1999","action, adventure, drama, sci_fi","2937","1999-01-03","http://www.imdb.com/title/tt0146455/"
"219","tt1017428","Sat May 12 00:00:00 2012","","","Kapteeni Abu Raed","Feature Film","Amin Matalqa","5","7.0","102","2007","drama","1028","2007-12-11","http://www.imdb.com/title/tt1017428/"
